"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"FR","FR91","NUTS 2",2007,NA,NA
"FR","FR92","NUTS 2",2007,NA,NA
"FR","FR93","NUTS 2",2007,NA,NA
"FR","FR94","NUTS 2",2007,NA,NA
"ME","ME00","NUTS 2",2007,NA,NA
"NO","NO07","NUTS 2",2008,NA,NA
"FI","FI1A","NUTS 2",2008,0.9898,0.0266
"SE","SE33","NUTS 2",2008,NA,NA
"NO","NO06","NUTS 2",2008,NA,NA
"IS","IS00","NUTS 2",2008,NA,NA
"FI","FI13","NUTS 2",2008,0.9892,0.0295
"NO","NO02","NUTS 2",2008,NA,NA
"SE","SE32","NUTS 2",2008,NA,NA
"FI","FI19","NUTS 2",2008,0.9881,0.0333
"SE","SE31","NUTS 2",2008,NA,NA
"FI","FI20","NUTS 2",2008,1,0.0299
"FI","FI18","NUTS 2",2008,0.99,0.0254
"NO","NO01","NUTS 2",2008,NA,NA
"NO","NO05","NUTS 2",2008,NA,NA
"NO","NO03","NUTS 2",2008,NA,NA
"SE","SE11","NUTS 2",2008,NA,NA
"SE","SE12","NUTS 2",2008,NA,NA
"NO","NO04","NUTS 2",2008,NA,NA
"EE","EE00","NUTS 2",2008,0.9928,0.1054
"UK","UKM5","NUTS 2",2008,NA,NA
"SE","SE23","NUTS 2",2008,NA,NA
"LV","LV00","NUTS 2",2008,0.8374,0.1574
"DK","DK05","NUTS 2",2008,0.9919,0.0554
"SE","SE21","NUTS 2",2008,NA,NA
"UK","UKM2","NUTS 2",2008,NA,NA
"DK","DK04","NUTS 2",2008,0.9815,0.0497
"SE","SE22","NUTS 2",2008,NA,NA
"DK","DK01","NUTS 2",2008,0.9846,0.0476
"UK","UKM6","NUTS 2",2008,NA,NA
"UK","UKC2","NUTS 2",2008,NA,NA
"DK","DK03","NUTS 2",2008,0.9766,0.0492
"UK","UKM3","NUTS 2",2008,NA,NA
"DK","DK02","NUTS 2",2008,0.9791,0.042
"UK","UKC1","NUTS 2",2008,NA,NA
"LT","LT00","NUTS 2",2008,0.8976,0.1671
"PL","PL62","NUTS 2",2008,NA,NA
"UK","UKN0","NUTS 2",2008,NA,NA
"PL","PL63","NUTS 2",2008,NA,NA
"UK","UKD1","NUTS 2",2008,NA,NA
"UK","UKE2","NUTS 2",2008,NA,NA
"UK","UKE4","NUTS 2",2008,NA,NA
"UK","UKD4","NUTS 2",2008,NA,NA
"UK","UKE1","NUTS 2",2008,NA,NA
"DE","DEF0","NUTS 2",2008,NA,NA
"DE","DE80","NUTS 2",2008,NA,NA
"UK","UKF3","NUTS 2",2008,NA,NA
"DE","DE60","NUTS 2",2008,NA,NA
"UK","UKD3","NUTS 2",2008,NA,NA
"PL","PL34","NUTS 2",2008,NA,NA
"PL","PL42","NUTS 2",2008,NA,NA
"UK","UKE3","NUTS 2",2008,NA,NA
"UK","UKD5","NUTS 2",2008,NA,NA
"UK","UKD2","NUTS 2",2008,NA,NA
"PL","PL61","NUTS 2",2008,NA,NA
"NL","NL11","NUTS 2",2008,NA,NA
"DE","DE50","NUTS 2",2008,NA,NA
"NL","NL12","NUTS 2",2008,NA,NA
"IE","IE01","NUTS 2",2008,NA,NA
"UK","UKF1","NUTS 2",2008,NA,NA
"DE","DE93","NUTS 2",2008,NA,NA
"NL","NL13","NUTS 2",2008,NA,NA
"NL","NL23","NUTS 2",2008,NA,NA
"UK","UKG2","NUTS 2",2008,NA,NA
"DE","DE30","NUTS 2",2008,NA,NA
"UK","UKF2","NUTS 2",2008,NA,NA
"NL","NL21","NUTS 2",2008,NA,NA
"UK","UKG3","NUTS 2",2008,NA,NA
"DE","DE41","NUTS 2",2008,NA,NA
"UK","UKG1","NUTS 2",2008,NA,NA
"NL","NL32","NUTS 2",2008,NA,NA
"PL","PL43","NUTS 2",2008,NA,NA
"DE","DE94","NUTS 2",2008,NA,NA
"NL","NL31","NUTS 2",2008,NA,NA
"PL","PL41","NUTS 2",2008,NA,NA
"UK","UKH1","NUTS 2",2008,NA,NA
"DE","DE92","NUTS 2",2008,NA,NA
"NL","NL22","NUTS 2",2008,NA,NA
"NL","NL33","NUTS 2",2008,NA,NA
"UK","UKH2","NUTS 2",2008,NA,NA
"DE","DEA4","NUTS 2",2008,NA,NA
"DE","DE42","NUTS 2",2008,NA,NA
"PL","PL12","NUTS 2",2008,NA,NA
"PL","PL11","NUTS 2",2008,NA,NA
"UK","UKL1","NUTS 2",2008,NA,NA
"DE","DEA3","NUTS 2",2008,NA,NA
"NL","NL41","NUTS 2",2008,NA,NA
"DE","DE91","NUTS 2",2008,NA,NA
"UK","UKJ1","NUTS 2",2008,NA,NA
"UK","UKH3","NUTS 2",2008,NA,NA
"UK","UKI1","NUTS 2",2008,NA,NA
"IE","IE02","NUTS 2",2008,NA,NA
"UK","UKI2","NUTS 2",2008,NA,NA
"UK","UKJ4","NUTS 2",2008,NA,NA
"UK","UKL2","NUTS 2",2008,NA,NA
"PL","PL31","NUTS 2",2008,NA,NA
"NL","NL34","NUTS 2",2008,NA,NA
"UK","UKK1","NUTS 2",2008,NA,NA
"DE","DED3","NUTS 2",2008,NA,NA
"DE","DEA1","NUTS 2",2008,NA,NA
"DE","DEE0","NUTS 2",2008,NA,NA
"BE","BE21","NUTS 2",2008,0.9396,0.1566
"DE","DEA5","NUTS 2",2008,NA,NA
"PL","PL52","NUTS 2",2008,NA,NA
"PL","PL33","NUTS 2",2008,NA,NA
"NL","NL42","NUTS 2",2008,NA,NA
"DE","DED2","NUTS 2",2008,NA,NA
"BE","BE24","NUTS 2",2008,0.9289,0.1854
"PL","PL51","NUTS 2",2008,NA,NA
"BE","BE23","NUTS 2",2008,0.9374,0.1784
"BE","BE25","NUTS 2",2008,0.9459,0.1786
"BE","BE10","NUTS 2",2008,0.9367,0.1778
"UK","UKJ2","NUTS 2",2008,NA,NA
"DE","DE73","NUTS 2",2008,NA,NA
"BE","BE31","NUTS 2",2008,0.9448,0.2099
"BE","BE22","NUTS 2",2008,0.9464,0.1609
"UK","UKJ3","NUTS 2",2008,NA,NA
"UK","UKK2","NUTS 2",2008,NA,NA
"CZ","CZ02","NUTS 2",2008,NA,NA
"DE","DE72","NUTS 2",2008,NA,NA
"DE","DED1","NUTS 2",2008,NA,NA
"DE","DEG0","NUTS 2",2008,NA,NA
"DE","DEA2","NUTS 2",2008,NA,NA
"BE","BE33","NUTS 2",2008,0.9514,0.1667
"BE","BE32","NUTS 2",2008,0.9366,0.1506
"CZ","CZ04","NUTS 2",2008,NA,NA
"UK","UKK4","NUTS 2",2008,NA,NA
"BE","BE35","NUTS 2",2008,0.9502,0.1765
"CZ","CZ08","NUTS 2",2008,NA,NA
"CZ","CZ05","NUTS 2",2008,NA,NA
"LU","LU00","NUTS 2",2008,0.9857,0.1051
"CZ","CZ01","NUTS 2",2008,NA,NA
"FR","FR30","NUTS 2",2008,0.9592,0.1033
"PL","PL22","NUTS 2",2008,NA,NA
"DE","DEB1","NUTS 2",2008,NA,NA
"UK","UKK3","NUTS 2",2008,NA,NA
"PL","PL32","NUTS 2",2008,NA,NA
"DE","DEB2","NUTS 2",2008,NA,NA
"DE","DE26","NUTS 2",2008,NA,NA
"PL","PL21","NUTS 2",2008,NA,NA
"BE","BE34","NUTS 2",2008,0.911,0.2147
"DE","DE24","NUTS 2",2008,NA,NA
"CZ","CZ06","NUTS 2",2008,NA,NA
"CZ","CZ03","NUTS 2",2008,NA,NA
"CZ","CZ07","NUTS 2",2008,NA,NA
"DE","DE71","NUTS 2",2008,NA,NA
"FR","FR23","NUTS 2",2008,0.9724,0.0866
"DE","DEC0","NUTS 2",2008,NA,NA
"FR","FR22","NUTS 2",2008,0.9578,0.1053
"DE","DE25","NUTS 2",2008,NA,NA
"DE","DEB3","NUTS 2",2008,NA,NA
"DE","DE23","NUTS 2",2008,NA,NA
"SK","SK04","NUTS 2",2008,0.9305,0.2757
"SK","SK03","NUTS 2",2008,0.9236,0.2767
"FR","FR25","NUTS 2",2008,0.9615,0.1154
"FR","FR10","NUTS 2",2008,0.9683,0.0907
"SK","SK02","NUTS 2",2008,0.9243,0.2743
"FR","FR21","NUTS 2",2008,0.9623,0.1245
"SK","SK01","NUTS 2",2008,0.9353,0.3715
"DE","DE12","NUTS 2",2008,NA,NA
"DE","DE22","NUTS 2",2008,NA,NA
"FR","FR41","NUTS 2",2008,0.9656,0.0946
"DE","DE11","NUTS 2",2008,NA,NA
"AT","AT13","NUTS 2",2008,0.9897,0.1255
"FR","FR42","NUTS 2",2008,0.9751,0.1028
"HU","HU31","NUTS 2",2008,0.9005,0.3148
"AT","AT31","NUTS 2",2008,0.9926,0.1182
"AT","AT12","NUTS 2",2008,0.9928,0.1134
"DE","DE14","NUTS 2",2008,NA,NA
"DE","DE21","NUTS 2",2008,NA,NA
"DE","DE13","NUTS 2",2008,NA,NA
"CH","CH04","NUTS 2",2008,NA,NA
"DE","DE27","NUTS 2",2008,NA,NA
"HU","HU32","NUTS 2",2008,0.904,0.2941
"HU","HU10","NUTS 2",2008,0.9299,0.3107
"HU","HU21","NUTS 2",2008,0.9205,0.3147
"AT","AT11","NUTS 2",2008,0.9951,0.1268
"CH","CH03","NUTS 2",2008,NA,NA
"RO","RO11","NUTS 2",2008,0.809,0.2398
"FR","FR52","NUTS 2",2008,0.962,0.1036
"AT","AT32","NUTS 2",2008,0.9894,0.1144
"FR","FR24","NUTS 2",2008,0.9541,0.1307
"LI","LI00","NUTS 2",2008,NA,NA
"AT","AT22","NUTS 2",2008,0.9894,0.1208
"AT","AT34","NUTS 2",2008,1,0.1106
"AT","AT33","NUTS 2",2008,0.9978,0.1094
"FR","FR26","NUTS 2",2008,0.9618,0.1083
"IT","ITD1","NUTS 2",2008,0.9538,0.1617
"CH","CH05","NUTS 2",2008,NA,NA
"HU","HU22","NUTS 2",2008,0.9381,0.2881
"CH","CH06","NUTS 2",2008,NA,NA
"FR","FR43","NUTS 2",2008,0.9731,0.0962
"RO","RO21","NUTS 2",2008,0.8063,0.2571
"HU","HU33","NUTS 2",2008,0.917,0.3159
"AT","AT21","NUTS 2",2008,0.9886,0.1167
"CH","CH02","NUTS 2",2008,NA,NA
"FR","FR51","NUTS 2",2008,0.9649,0.0913
"CH","CH07","NUTS 2",2008,NA,NA
"IT","ITD2","NUTS 2",2008,0.9404,0.1684
"HU","HU23","NUTS 2",2008,0.9222,0.3218
"CH","CH01","NUTS 2",2008,NA,NA
"RO","RO12","NUTS 2",2008,0.8127,0.2583
"IT","ITC2","NUTS 2",2008,0.9489,0.1532
"HR","HR01","NUTS 2",2008,NA,NA
"FR","FR53","NUTS 2",2008,0.9651,0.093
"SI","SI01","NUTS 2",2008,NA,NA
"SI","SI02","NUTS 2",2008,NA,NA
"IT","ITD4","NUTS 2",2008,0.9502,0.144
"FR","FR63","NUTS 2",2008,0.9689,0.0497
"RO","RO42","NUTS 2",2008,0.7876,0.2971
"FR","FR72","NUTS 2",2008,0.9752,0.0702
"HR","HR02","NUTS 2",2008,NA,NA
"FR","FR71","NUTS 2",2008,0.9675,0.0976
"IT","ITD3","NUTS 2",2008,0.9524,0.1467
"IT","ITC4","NUTS 2",2008,0.9516,0.1508
"RO","RO22","NUTS 2",2008,0.7828,0.2758
"IT","ITC1","NUTS 2",2008,0.9505,0.1624
"RO","RO41","NUTS 2",2008,0.7852,0.2477
"RO","RO32","NUTS 2",2008,0.7601,0.2632
"RO","RO31","NUTS 2",2008,0.8015,0.2454
"IT","ITC3","NUTS 2",2008,0.9533,0.1472
"IT","ITD5","NUTS 2",2008,0.9526,0.1645
"ES","ES12","NUTS 2",2008,0.9807,0.077
"FR","FR61","NUTS 2",2008,0.9641,0.0735
"BG","BG33","NUTS 2",2008,0.4889,0.2878
"BG","BG31","NUTS 2",2008,0.5128,0.3186
"FR","FR62","NUTS 2",2008,0.9586,0.0806
"IT","ITE3","NUTS 2",2008,0.9478,0.1527
"ES","ES13","NUTS 2",2008,0.9949,0.0411
"BG","BG32","NUTS 2",2008,0.4729,0.3103
"ES","ES21","NUTS 2",2008,0.9916,0.0882
"FR","FR82","NUTS 2",2008,0.9695,0.1129
"FR","FR81","NUTS 2",2008,0.9529,0.0993
"IT","ITE2","NUTS 2",2008,0.9639,0.1477
"BG","BG34","NUTS 2",2008,0.5082,0.2862
"ES","ES23","NUTS 2",2008,0.9874,0.0756
"IT","ITF1","NUTS 2",2008,0.9395,0.1712
"ES","ES22","NUTS 2",2008,0.9933,0.0535
"HR","HR03","NUTS 2",2008,NA,NA
"IT","ITE1","NUTS 2",2008,0.9485,0.1465
"ES","ES11","NUTS 2",2008,0.9881,0.0939
"BG","BG41","NUTS 2",2008,0.5899,0.3377
"IT","ITF2","NUTS 2",2008,0.9401,0.1621
"BG","BG42","NUTS 2",2008,0.533,0.311
"MK","MK00","NUTS 2",2008,NA,NA
"TR","TR81","NUTS 2",2008,NA,NA
"TR","TR21","NUTS 2",2008,NA,NA
"ES","ES24","NUTS 2",2008,0.9895,0.0984
"FR","FR83","NUTS 2",2008,1,0.0333
"ES","ES51","NUTS 2",2008,0.9895,0.0708
"ES","ES41","NUTS 2",2008,0.9865,0.0913
"TR","TR82","NUTS 2",2008,NA,NA
"PT","PT11","NUTS 2",2008,NA,NA
"TR","TR83","NUTS 2",2008,NA,NA
"TR","TR10","NUTS 2",2008,NA,NA
"TR","TR90","NUTS 2",2008,NA,NA
"IT","ITE4","NUTS 2",2008,0.9479,0.1615
"TR","TR42","NUTS 2",2008,NA,NA
"TR","TR51","NUTS 2",2008,NA,NA
"ES","ES30","NUTS 2",2008,0.9899,0.0647
"IT","ITF5","NUTS 2",2008,0.9372,0.1904
"IT","ITF3","NUTS 2",2008,0.9417,0.1897
"GR","GR11","NUTS 2",2008,0.9421,0.1296
"TR","TR22","NUTS 2",2008,NA,NA
"GR","GR13","NUTS 2",2008,0.9707,0.1854
"TR","TR41","NUTS 2",2008,NA,NA
"TR","TRA1","NUTS 2",2008,NA,NA
"GR","GR12","NUTS 2",2008,0.9566,0.1195
"IT","ITF4","NUTS 2",2008,0.9502,0.1791
"TR","TRA2","NUTS 2",2008,NA,NA
"ES","ES43","NUTS 2",2008,0.9644,0.0993
"ES","ES42","NUTS 2",2008,0.9686,0.1038
"PT","PT16","NUTS 2",2008,NA,NA
"TR","TR31","NUTS 2",2008,NA,NA
"TR","TR72","NUTS 2",2008,NA,NA
"IT","ITG2","NUTS 2",2008,0.9492,0.1452
"TR","TRB1","NUTS 2",2008,NA,NA
"GR","GR21","NUTS 2",2008,0.9188,0.1421
"GR","GR14","NUTS 2",2008,0.9511,0.1422
"TR","TR33","NUTS 2",2008,NA,NA
"PT","PT17","NUTS 2",2008,NA,NA
"ES","ES53","NUTS 2",2008,0.9828,0.0733
"IT","ITF6","NUTS 2",2008,0.9394,0.177
"TR","TR71","NUTS 2",2008,NA,NA
"PT","PT18","NUTS 2",2008,NA,NA
"ES","ES52","NUTS 2",2008,0.9816,0.0883
"GR","GR23","NUTS 2",2008,0.9474,0.1442
"TR","TRC2","NUTS 2",2008,NA,NA
"GR","GR24","NUTS 2",2008,0.9605,0.1277
"TR","TRB2","NUTS 2",2008,NA,NA
"TR","TRC3","NUTS 2",2008,NA,NA
"ES","ES62","NUTS 2",2008,0.9867,0.0947
"TR","TR52","NUTS 2",2008,NA,NA
"TR","TR32","NUTS 2",2008,NA,NA
"PT","PT15","NUTS 2",2008,NA,NA
"GR","GR41","NUTS 2",2008,0.9605,0.1579
"GR","GR22","NUTS 2",2008,0.9429,0.1333
"ES","ES61","NUTS 2",2008,0.9834,0.0868
"TR","TRC1","NUTS 2",2008,NA,NA
"TR","TR63","NUTS 2",2008,NA,NA
"PT","PT20","NUTS 2",2008,NA,NA
"GR","GR25","NUTS 2",2008,0.9765,0.1201
"TR","TR61","NUTS 2",2008,NA,NA
"TR","TR62","NUTS 2",2008,NA,NA
"MT","MT00","NUTS 2",2008,NA,NA
"ES","ES63","NUTS 2",2008,0.9764,0.1496
"GR","GR30","NUTS 2",2008,0.9713,0.1164
"CY","CY00","NUTS 2",2008,0.8385,0.1276
"IT","ITG1","NUTS 2",2008,0.9278,0.1655
"GR","GR42","NUTS 2",2008,0.9581,0.0576
"ES","ES64","NUTS 2",2008,1,0.0645
"GR","GR43","NUTS 2",2008,0.9812,0.1233
"PT","PT30","NUTS 2",2008,NA,NA
"ES","ES70","NUTS 2",2008,0.9826,0.0964
"FR","FR91","NUTS 2",2008,NA,NA
"FR","FR92","NUTS 2",2008,NA,NA
"FR","FR93","NUTS 2",2008,NA,NA
"FR","FR94","NUTS 2",2008,NA,NA
"ME","ME00","NUTS 2",2008,NA,NA
"NO","NO07","NUTS 2",2009,NA,NA
"FI","FI1A","NUTS 2",2009,0.9943,0.0496
"SE","SE33","NUTS 2",2009,NA,NA
"NO","NO06","NUTS 2",2009,NA,NA
"IS","IS00","NUTS 2",2009,NA,NA
"FI","FI13","NUTS 2",2009,0.993,0.0399
"NO","NO02","NUTS 2",2009,NA,NA
"SE","SE32","NUTS 2",2009,NA,NA
"FI","FI19","NUTS 2",2009,0.9941,0.0404
"SE","SE31","NUTS 2",2009,NA,NA
"FI","FI20","NUTS 2",2009,0.9877,0.0125
"FI","FI18","NUTS 2",2009,0.9952,0.0398
"NO","NO01","NUTS 2",2009,NA,NA
"NO","NO05","NUTS 2",2009,NA,NA
"NO","NO03","NUTS 2",2009,NA,NA
"SE","SE11","NUTS 2",2009,NA,NA
"SE","SE12","NUTS 2",2009,NA,NA
"NO","NO04","NUTS 2",2009,NA,NA
"EE","EE00","NUTS 2",2009,0.9952,0.1764
"UK","UKM5","NUTS 2",2009,NA,NA
"SE","SE23","NUTS 2",2009,NA,NA
"LV","LV00","NUTS 2",2009,0.9008,0.2353
"DK","DK05","NUTS 2",2009,0.9984,0.0553
"SE","SE21","NUTS 2",2009,NA,NA
"UK","UKM2","NUTS 2",2009,NA,NA
"DK","DK04","NUTS 2",2009,0.9943,0.0641
"SE","SE22","NUTS 2",2009,NA,NA
"DK","DK01","NUTS 2",2009,0.997,0.0603
"UK","UKM6","NUTS 2",2009,NA,NA
"UK","UKC2","NUTS 2",2009,NA,NA
"DK","DK03","NUTS 2",2009,0.9962,0.08
"UK","UKM3","NUTS 2",2009,NA,NA
"DK","DK02","NUTS 2",2009,0.9965,0.059
"UK","UKC1","NUTS 2",2009,NA,NA
"LT","LT00","NUTS 2",2009,0.8088,0.1744
"PL","PL62","NUTS 2",2009,NA,NA
"UK","UKN0","NUTS 2",2009,NA,NA
"PL","PL63","NUTS 2",2009,NA,NA
"UK","UKD1","NUTS 2",2009,NA,NA
"UK","UKE2","NUTS 2",2009,NA,NA
"UK","UKE4","NUTS 2",2009,NA,NA
"UK","UKD4","NUTS 2",2009,NA,NA
"UK","UKE1","NUTS 2",2009,NA,NA
"DE","DEF0","NUTS 2",2009,NA,NA
"DE","DE80","NUTS 2",2009,NA,NA
"UK","UKF3","NUTS 2",2009,NA,NA
"DE","DE60","NUTS 2",2009,NA,NA
"UK","UKD3","NUTS 2",2009,NA,NA
"PL","PL34","NUTS 2",2009,NA,NA
"PL","PL42","NUTS 2",2009,NA,NA
"UK","UKE3","NUTS 2",2009,NA,NA
"UK","UKD5","NUTS 2",2009,NA,NA
"UK","UKD2","NUTS 2",2009,NA,NA
"PL","PL61","NUTS 2",2009,NA,NA
"NL","NL11","NUTS 2",2009,NA,NA
"DE","DE50","NUTS 2",2009,NA,NA
"NL","NL12","NUTS 2",2009,NA,NA
"IE","IE01","NUTS 2",2009,1,0.875
"UK","UKF1","NUTS 2",2009,NA,NA
"DE","DE93","NUTS 2",2009,NA,NA
"NL","NL13","NUTS 2",2009,NA,NA
"NL","NL23","NUTS 2",2009,NA,NA
"UK","UKG2","NUTS 2",2009,NA,NA
"DE","DE30","NUTS 2",2009,NA,NA
"UK","UKF2","NUTS 2",2009,NA,NA
"NL","NL21","NUTS 2",2009,NA,NA
"UK","UKG3","NUTS 2",2009,NA,NA
"DE","DE41","NUTS 2",2009,NA,NA
"UK","UKG1","NUTS 2",2009,NA,NA
"NL","NL32","NUTS 2",2009,NA,NA
"PL","PL43","NUTS 2",2009,NA,NA
"DE","DE94","NUTS 2",2009,NA,NA
"NL","NL31","NUTS 2",2009,NA,NA
"PL","PL41","NUTS 2",2009,NA,NA
"UK","UKH1","NUTS 2",2009,NA,NA
"DE","DE92","NUTS 2",2009,NA,NA
"NL","NL22","NUTS 2",2009,NA,NA
"NL","NL33","NUTS 2",2009,NA,NA
"UK","UKH2","NUTS 2",2009,NA,NA
"DE","DEA4","NUTS 2",2009,NA,NA
"DE","DE42","NUTS 2",2009,NA,NA
"PL","PL12","NUTS 2",2009,NA,NA
"PL","PL11","NUTS 2",2009,NA,NA
"UK","UKL1","NUTS 2",2009,NA,NA
"DE","DEA3","NUTS 2",2009,NA,NA
"NL","NL41","NUTS 2",2009,NA,NA
"DE","DE91","NUTS 2",2009,NA,NA
"UK","UKJ1","NUTS 2",2009,NA,NA
"UK","UKH3","NUTS 2",2009,NA,NA
"UK","UKI1","NUTS 2",2009,NA,NA
"IE","IE02","NUTS 2",2009,1,0.7778
"UK","UKI2","NUTS 2",2009,NA,NA
"UK","UKJ4","NUTS 2",2009,NA,NA
"UK","UKL2","NUTS 2",2009,NA,NA
"PL","PL31","NUTS 2",2009,NA,NA
"NL","NL34","NUTS 2",2009,NA,NA
"UK","UKK1","NUTS 2",2009,NA,NA
"DE","DED3","NUTS 2",2009,NA,NA
"DE","DEA1","NUTS 2",2009,NA,NA
"DE","DEE0","NUTS 2",2009,NA,NA
"BE","BE21","NUTS 2",2009,0.9769,0.1035
"DE","DEA5","NUTS 2",2009,NA,NA
"PL","PL52","NUTS 2",2009,NA,NA
"PL","PL33","NUTS 2",2009,NA,NA
"NL","NL42","NUTS 2",2009,NA,NA
"DE","DED2","NUTS 2",2009,NA,NA
"BE","BE24","NUTS 2",2009,0.9712,0.0695
"PL","PL51","NUTS 2",2009,NA,NA
"BE","BE23","NUTS 2",2009,0.9605,0.0735
"BE","BE25","NUTS 2",2009,0.9676,0.0914
"BE","BE10","NUTS 2",2009,0.9603,0.1046
"UK","UKJ2","NUTS 2",2009,NA,NA
"DE","DE73","NUTS 2",2009,NA,NA
"BE","BE31","NUTS 2",2009,0.9873,0.0828
"BE","BE22","NUTS 2",2009,0.9662,0.0878
"UK","UKJ3","NUTS 2",2009,NA,NA
"UK","UKK2","NUTS 2",2009,NA,NA
"CZ","CZ02","NUTS 2",2009,NA,NA
"DE","DE72","NUTS 2",2009,NA,NA
"DE","DED1","NUTS 2",2009,NA,NA
"DE","DEG0","NUTS 2",2009,NA,NA
"DE","DEA2","NUTS 2",2009,NA,NA
"BE","BE33","NUTS 2",2009,0.9713,0.0826
"BE","BE32","NUTS 2",2009,0.9565,0.107
"CZ","CZ04","NUTS 2",2009,NA,NA
"UK","UKK4","NUTS 2",2009,NA,NA
"BE","BE35","NUTS 2",2009,0.9471,0.0925
"CZ","CZ08","NUTS 2",2009,NA,NA
"CZ","CZ05","NUTS 2",2009,NA,NA
"LU","LU00","NUTS 2",2009,0.9976,0.105
"CZ","CZ01","NUTS 2",2009,NA,NA
"FR","FR30","NUTS 2",2009,0.9723,0.0954
"PL","PL22","NUTS 2",2009,NA,NA
"DE","DEB1","NUTS 2",2009,NA,NA
"UK","UKK3","NUTS 2",2009,NA,NA
"PL","PL32","NUTS 2",2009,NA,NA
"DE","DEB2","NUTS 2",2009,NA,NA
"DE","DE26","NUTS 2",2009,NA,NA
"PL","PL21","NUTS 2",2009,NA,NA
"BE","BE34","NUTS 2",2009,0.9746,0.1066
"DE","DE24","NUTS 2",2009,NA,NA
"CZ","CZ06","NUTS 2",2009,NA,NA
"CZ","CZ03","NUTS 2",2009,NA,NA
"CZ","CZ07","NUTS 2",2009,NA,NA
"DE","DE71","NUTS 2",2009,NA,NA
"FR","FR23","NUTS 2",2009,0.973,0.0965
"DE","DEC0","NUTS 2",2009,NA,NA
"FR","FR22","NUTS 2",2009,0.9799,0.1156
"DE","DE25","NUTS 2",2009,NA,NA
"DE","DEB3","NUTS 2",2009,NA,NA
"DE","DE23","NUTS 2",2009,NA,NA
"SK","SK04","NUTS 2",2009,0.9632,0.0602
"SK","SK03","NUTS 2",2009,0.9715,0.0599
"FR","FR25","NUTS 2",2009,0.951,0.0944
"FR","FR10","NUTS 2",2009,0.9756,0.0755
"SK","SK02","NUTS 2",2009,0.9685,0.0475
"FR","FR21","NUTS 2",2009,0.9706,0.0919
"SK","SK01","NUTS 2",2009,0.9735,0.0454
"DE","DE12","NUTS 2",2009,NA,NA
"DE","DE22","NUTS 2",2009,NA,NA
"FR","FR41","NUTS 2",2009,0.9679,0.0835
"DE","DE11","NUTS 2",2009,NA,NA
"AT","AT13","NUTS 2",2009,0.974,0.1029
"FR","FR42","NUTS 2",2009,0.9711,0.1007
"HU","HU31","NUTS 2",2009,0.9597,0.1065
"AT","AT31","NUTS 2",2009,0.9888,0.0842
"AT","AT12","NUTS 2",2009,0.9786,0.0911
"DE","DE14","NUTS 2",2009,NA,NA
"DE","DE21","NUTS 2",2009,NA,NA
"DE","DE13","NUTS 2",2009,NA,NA
"CH","CH04","NUTS 2",2009,NA,NA
"DE","DE27","NUTS 2",2009,NA,NA
"HU","HU32","NUTS 2",2009,0.9573,0.1339
"HU","HU10","NUTS 2",2009,0.9611,0.081
"HU","HU21","NUTS 2",2009,0.9642,0.0778
"AT","AT11","NUTS 2",2009,1,0.0578
"CH","CH03","NUTS 2",2009,NA,NA
"RO","RO11","NUTS 2",2009,0.9187,0.1715
"FR","FR52","NUTS 2",2009,0.9691,0.0806
"AT","AT32","NUTS 2",2009,0.9753,0.0667
"FR","FR24","NUTS 2",2009,0.9671,0.0775
"LI","LI00","NUTS 2",2009,NA,NA
"AT","AT22","NUTS 2",2009,0.9872,0.0969
"AT","AT34","NUTS 2",2009,0.9814,0.0977
"AT","AT33","NUTS 2",2009,0.9759,0.0746
"FR","FR26","NUTS 2",2009,0.9746,0.0857
"IT","ITD1","NUTS 2",2009,0.9722,0.1412
"CH","CH05","NUTS 2",2009,NA,NA
"HU","HU22","NUTS 2",2009,0.9631,0.1028
"CH","CH06","NUTS 2",2009,NA,NA
"FR","FR43","NUTS 2",2009,0.966,0.083
"RO","RO21","NUTS 2",2009,0.8864,0.1863
"HU","HU33","NUTS 2",2009,0.9546,0.1273
"AT","AT21","NUTS 2",2009,0.9843,0.0785
"CH","CH02","NUTS 2",2009,NA,NA
"FR","FR51","NUTS 2",2009,0.9821,0.0855
"CH","CH07","NUTS 2",2009,NA,NA
"IT","ITD2","NUTS 2",2009,0.9656,0.1323
"HU","HU23","NUTS 2",2009,0.9454,0.1179
"CH","CH01","NUTS 2",2009,NA,NA
"RO","RO12","NUTS 2",2009,0.9157,0.1839
"IT","ITC2","NUTS 2",2009,0.9609,0.1641
"HR","HR01","NUTS 2",2009,NA,NA
"FR","FR53","NUTS 2",2009,0.9716,0.0739
"SI","SI01","NUTS 2",2009,NA,NA
"SI","SI02","NUTS 2",2009,NA,NA
"IT","ITD4","NUTS 2",2009,0.9648,0.1795
"FR","FR63","NUTS 2",2009,0.9809,0.051
"RO","RO42","NUTS 2",2009,0.9012,0.2157
"FR","FR72","NUTS 2",2009,0.9832,0.1088
"HR","HR02","NUTS 2",2009,NA,NA
"FR","FR71","NUTS 2",2009,0.96,0.0882
"IT","ITD3","NUTS 2",2009,0.9589,0.1771
"IT","ITC4","NUTS 2",2009,0.963,0.1584
"RO","RO22","NUTS 2",2009,0.9102,0.2096
"IT","ITC1","NUTS 2",2009,0.968,0.1797
"RO","RO41","NUTS 2",2009,0.8845,0.1901
"RO","RO32","NUTS 2",2009,0.9421,0.162
