"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"GR","GR12","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRA1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRA2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT16","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR14","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITG2","NUTS 2",2006,5,0.8,1,0,0,NA,NA
"ES","ES43","NUTS 2",2006,542,0.9188,0.1236,0,0,NA,NA
"ES","ES42","NUTS 2",2006,602,0.9118,0.1296,0.0017,0,NA,NA
"GR","GR21","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR72","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRB1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES53","NUTS 2",2006,489,0.9284,0.1022,0,0,NA,NA
"TR","TR33","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES52","NUTS 2",2006,994,0.9286,0.0996,0,0,NA,NA
"PT","PT17","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES62","NUTS 2",2006,539,0.9091,0.0928,0,0,NA,NA
"IT","ITF6","NUTS 2",2006,6,1,0.6667,0,0,NA,NA
"GR","GR24","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR71","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT18","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR23","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRC2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT20","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRB2","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES51","NUTS 2",2006,1332,0.9204,0.0983,0,0,NA,NA
"ES","ES24","NUTS 2",2006,541,0.9057,0.1238,0,0,NA,NA
"TR","TR10","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES30","NUTS 2",2006,698,0.9298,0.096,0,0,NA,NA
"ES","ES41","NUTS 2",2006,889,0.9348,0.1024,0,0,NA,NA
"TR","TR82","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR83","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITF3","NUTS 2",2006,8,1,1,0,0,NA,NA
"IT","ITF5","NUTS 2",2006,6,1,0.8333,0,0,NA,NA
"TR","TR90","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR11","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR71","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITD3","NUTS 2",2006,8,1,0.875,0,0,NA,NA
"IT","ITC1","NUTS 2",2006,5,1,1,0,0,NA,NA
"RO","RO22","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"RO","RO31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITD5","NUTS 2",2006,7,1,0.7143,0,0,NA,NA
"IT","ITC3","NUTS 2",2006,6,1,0.8333,0,0,NA,NA
"FR","FR82","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES12","NUTS 2",2006,614,0.9316,0.1124,0,0,NA,NA
"FR","FR61","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"BG","BG33","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES13","NUTS 2",2006,318,0.8994,0.1226,0,0,NA,NA
"BG","BG31","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES22","NUTS 2",2006,409,0.9267,0.0807,0,0,NA,NA
"IT","ITE3","NUTS 2",2006,3,1,1,0,0,NA,NA
"FR","FR62","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES21","NUTS 2",2006,675,0.9156,0.1096,0,0,NA,NA
"IT","ITE1","NUTS 2",2006,7,1,0.8571,0,0,NA,NA
"BG","BG32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"HR","HR03","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR41","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TRC3","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR52","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR32","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"PT","PT15","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR62","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"TR","TR61","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR25","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IT","ITG1","NUTS 2",2006,4,1,0.75,0,0,NA,NA
"TR","TRC1","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES61","NUTS 2",2006,1490,0.9201,0.1101,0,0,NA,NA
"TR","TR63","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"GR","GR30","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"MT","MT00","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES63","NUTS 2",2006,138,0.9275,0.1232,0,0,NA,NA
"GR","GR42","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"CY","CY00","NUTS 2",2006,3621,0.8089,0.1897,0,0,NA,NA
"GR","GR43","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES64","NUTS 2",2006,111,0.8829,0.1351,0,0,NA,NA
"PT","PT30","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ES","ES70","NUTS 2",2006,602,0.9419,0.1047,0,0,NA,NA
"FR","FR91","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR92","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR93","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"FR","FR94","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"ME","ME00","NUTS 2",2006,NA,NA,NA,NA,NA,NA,NA
"IS","IS","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI","NUTS 0",2007,10624,0.9941,0.0417,0.0056,0.0024,NA,NA
"NO","NO","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UK","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"LU","LU","NUTS 0",2007,3885,0.9987,0.1116,3e-04,0.001,NA,NA
"PL","PL","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"BE","BE","NUTS 0",2007,6348,0.91,0.11,3e-04,0,NA,NA
"EE","EE","NUTS 0",2007,5146,0.9819,0.1858,0,0,NA,NA
"LV","LV","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"LT","LT","NUTS 0",2007,4975,0.8665,0.1335,0,0,NA,NA
"SE","SE","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK","NUTS 0",2007,5783,0.9358,0.0573,0.0031,0.001,NA,NA
"IE","IE","NUTS 0",2007,21,1,0.8095,0,0,NA,NA
"NL","NL","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"HU","HU","NUTS 0",2007,8737,0.9329,0.1688,0,0,NA,NA
"CH","CH","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"SI","SI","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"RO","RO","NUTS 0",2007,8031,0.676,0.1728,0,0,NA,NA
"HR","HR","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"MT","MT","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"CY","CY","NUTS 0",2007,3505,0.8516,0.1606,0,0,NA,NA
"PT","PT","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"GR","GR","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES","NUTS 0",2007,12329,0.9647,0.1184,0,1e-04,NA,NA
"BG","BG","NUTS 0",2007,4270,0.3924,0.0793,0.004,0.0049,NA,NA
"MK","MK","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"IT","IT","NUTS 0",2007,20982,0.9466,0.2045,0,0,NA,NA
"CZ","CZ","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"SK","SK","NUTS 0",2007,4946,0.9043,0.0119,2e-04,0,NA,NA
"DE","DE","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"LI","LI","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"AT","AT","NUTS 0",2007,6806,0.9835,0.0948,1e-04,0,NA,NA
"FR","FR","NUTS 0",2007,10498,0.9721,0.1112,0.001,0,NA,NA
"ME","ME","NUTS 0",2007,NA,NA,NA,NA,NA,NA,NA
"IS","IS0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI2","NUTS 1",2007,59,1,0.0169,0.0169,0,NA,NA
"FI","FI1","NUTS 1",2007,10565,0.9941,0.0418,0.0055,0.0025,NA,NA
"SE","SE1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"EE","EE0","NUTS 1",2007,5146,0.9819,0.1858,0,0,NA,NA
"LV","LV0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKM","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK0","NUTS 1",2007,5783,0.9358,0.0573,0.0031,0.001,NA,NA
"UK","UKN","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKC","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"LT","LT0","NUTS 1",2007,4975,0.8665,0.1335,0,0,NA,NA
"DE","DEF","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE6","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE8","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKE","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL6","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE5","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKF","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"IE","IE0","NUTS 1",2007,21,1,0.8095,0,0,NA,NA
"UK","UKG","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKL","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKI","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEE","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL4","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL5","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"FR","FR3","NUTS 1",2007,732,0.9685,0.112,0.0014,0,NA,NA
"BE","BE1","NUTS 1",2007,856,0.9018,0.111,0.0012,0,NA,NA
"BE","BE2","NUTS 1",2007,3460,0.9107,0.1075,3e-04,0,NA,NA
"PL","PL4","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE4","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE9","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKH","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"IT","ITE","NUTS 1",2007,4950,0.9554,0.1966,0,0,NA,NA
"MK","MK0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES2","NUTS 1",2007,1997,0.97,0.1112,0,0,NA,NA
"TR","TR1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES3","NUTS 1",2007,847,0.9693,0.1133,0,0,NA,NA
"TR","TR8","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR9","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR4","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEA","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DED","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEG","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKK","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"LU","LU0","NUTS 1",2007,3885,0.9987,0.1116,3e-04,0.001,NA,NA
"PL","PL3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"BE","BE3","NUTS 1",2007,2032,0.9124,0.1137,0,0,NA,NA
"DE","DE7","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEC","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEB","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"FR","FR1","NUTS 1",2007,1727,0.978,0.095,6e-04,0,NA,NA
"SK","SK0","NUTS 1",2007,4946,0.9043,0.0119,2e-04,0,NA,NA
"DE","DE1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"HU","HU1","NUTS 1",2007,2228,0.9363,0.1755,0,0,NA,NA
"AT","AT1","NUTS 1",2007,2753,0.9855,0.0908,4e-04,0,NA,NA
"FR","FR4","NUTS 1",2007,1000,0.974,0.11,0,0,NA,NA
"LI","LI0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"FR","FR2","NUTS 1",2007,1950,0.9672,0.1195,5e-04,0,NA,NA
"AT","AT3","NUTS 1",2007,2564,0.9817,0.1026,0,0,NA,NA
"HU","HU3","NUTS 1",2007,3962,0.9266,0.1678,0,0,NA,NA
"AT","AT2","NUTS 1",2007,1489,0.9832,0.0887,0,0,NA,NA
"HU","HU2","NUTS 1",2007,2547,0.9399,0.1645,0,0,NA,NA
"CH","CH0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"RO","RO1","NUTS 1",2007,2057,0.6787,0.1687,0,0,NA,NA
"FR","FR5","NUTS 1",2007,1592,0.9723,0.1106,6e-04,0,NA,NA
"SI","SI0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"FR","FR7","NUTS 1",2007,1068,0.9737,0.1058,0.0019,0,NA,NA
"RO","RO2","NUTS 1",2007,2290,0.6747,0.1738,0,0,NA,NA
"RO","RO4","NUTS 1",2007,1683,0.6786,0.1895,0,0,NA,NA
"RO","RO3","NUTS 1",2007,2001,0.6727,0.1619,0,0,NA,NA
"IT","ITD","NUTS 1",2007,4990,0.9525,0.2042,0,0,NA,NA
"IT","ITC","NUTS 1",2007,4973,0.9483,0.2069,0,0,NA,NA
"FR","FR6","NUTS 1",2007,1168,0.9751,0.125,0.0026,0,NA,NA
"HR","HR0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"BG","BG3","NUTS 1",2007,2142,0.3803,0.0822,0.0033,0.0056,NA,NA
"ES","ES1","NUTS 1",2007,1798,0.9633,0.1257,0,0,NA,NA
"FR","FR8","NUTS 1",2007,1261,0.9674,0.1134,0.0016,0,NA,NA
"BG","BG4","NUTS 1",2007,2128,0.4046,0.0765,0.0047,0.0042,NA,NA
"PT","PT1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"GR","GR2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"IT","ITG","NUTS 1",2007,1669,0.9353,0.2121,0,0,NA,NA
"TR","TRC","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR6","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"GR","GR3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"MT","MT0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"CY","CY0","NUTS 1",2007,3505,0.8516,0.1606,0,0,NA,NA
"GR","GR4","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES6","NUTS 1",2007,2302,0.9618,0.1281,0,0,NA,NA
"PT","PT3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES7","NUTS 1",2007,609,0.9655,0.1067,0,0,NA,NA
"FR","FR9","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TRA","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"GR","GR1","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ES","ES4","NUTS 1",2007,1975,0.9615,0.1251,0,5e-04,NA,NA
"ES","ES5","NUTS 1",2007,2801,0.965,0.1103,0,0,NA,NA
"IT","ITF","NUTS 1",2007,4400,0.9323,0.208,0,0,NA,NA
"TR","TR7","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"PT","PT2","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TRB","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR5","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"TR","TR3","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"ME","ME0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO0","NUTS 1",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE33","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"IS","IS00","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"HR","HR02","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO07","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI1A","NUTS 2",2007,1239,0.9919,0.0486,0.0048,0.0032,NA,NA
"SE","SE32","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO06","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI13","NUTS 2",2007,1567,0.9929,0.0403,0.0051,0.0013,NA,NA
"NO","NO02","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI19","NUTS 2",2007,2942,0.9942,0.0395,0.0051,0.0014,NA,NA
"SE","SE31","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"FI","FI20","NUTS 2",2007,59,1,0.0169,0.0169,0,NA,NA
"FI","FI18","NUTS 2",2007,4817,0.995,0.0421,0.006,0.0033,NA,NA
"NO","NO01","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO05","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO03","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE11","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NO","NO04","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE12","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"EE","EE00","NUTS 2",2007,5146,0.9819,0.1858,0,0,NA,NA
"UK","UKM5","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE23","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"SE","SE21","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK05","NUTS 2",2007,595,0.9327,0.0504,0.0017,0,NA,NA
"LV","LV00","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK04","NUTS 2",2007,1374,0.9314,0.0626,0.0029,7e-04,NA,NA
"SE","SE22","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKM2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKM3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKM6","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK01","NUTS 2",2007,1683,0.9314,0.0577,0.0036,0.0018,NA,NA
"DE","DE80","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKF3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL34","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL42","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKE3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD5","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL61","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL11","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE50","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL12","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKF1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE93","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL13","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE94","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL31","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL41","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE92","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL22","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL33","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKH2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEA4","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL12","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE42","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL11","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKL1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE91","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEA3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKI1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL41","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKH3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKL2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKK1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKI2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ4","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL31","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL34","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEE0","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DED3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEA1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"BE","BE21","NUTS 2",2007,947,0.9092,0.1067,0,0,NA,NA
"PL","PL52","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEA5","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL33","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DED2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL42","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"BE","BE24","NUTS 2",2007,611,0.9133,0.1097,0,0,NA,NA
"PL","PL51","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"BE","BE22","NUTS 2",2007,461,0.9132,0.1041,0,0,NA,NA
"FR","FR30","NUTS 2",2007,732,0.9685,0.112,0.0014,0,NA,NA
"NL","NL23","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKG2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE30","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKF2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"IE","IE02","NUTS 2",2007,11,1,0.8182,0,0,NA,NA
"UK","UKH1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKG3","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL21","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE41","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKG1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"NL","NL32","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL43","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DK","DK03","NUTS 2",2007,1282,0.95,0.0531,0.0016,8e-04,NA,NA
"DK","DK02","NUTS 2",2007,849,0.9325,0.059,0.0059,0.0012,NA,NA
"UK","UKC2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKN0","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKC1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"LT","LT00","NUTS 2",2007,4975,0.8665,0.1335,0,0,NA,NA
"PL","PL62","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"PL","PL63","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKE2","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"IE","IE01","NUTS 2",2007,10,1,0.8,0,0,NA,NA
"UK","UKE4","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DEF0","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKD4","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"DE","DE60","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
"UK","UKE1","NUTS 2",2007,NA,NA,NA,NA,NA,NA,NA
