"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"RO","RO22","NUTS 2",2009,0.9102,0.2096
"RO","RO41","NUTS 2",2009,0.8845,0.1901
"RO","RO32","NUTS 2",2009,0.9421,0.162
"RO","RO31","NUTS 2",2009,0.9145,0.1871
"IT","ITD5","NUTS 2",2009,0.9673,0.155
"IT","ITC3","NUTS 2",2009,0.9619,0.1524
"FR","FR82","NUTS 2",2009,0.9749,0.082
"ES","ES12","NUTS 2",2009,0.9652,0.1108
"FR","FR61","NUTS 2",2009,0.9748,0.0928
"BG","BG33","NUTS 2",2009,0.5493,0.1738
"ES","ES13","NUTS 2",2009,0.9708,0.0876
"BG","BG31","NUTS 2",2009,0.5142,0.1862
"ES","ES22","NUTS 2",2009,0.9825,0.1157
"IT","ITE3","NUTS 2",2009,0.9499,0.1564
"FR","FR62","NUTS 2",2009,0.977,0.0958
"ES","ES21","NUTS 2",2009,0.9669,0.1171
"IT","ITE1","NUTS 2",2009,0.9572,0.163
"BG","BG32","NUTS 2",2009,0.5281,0.1962
"HR","HR03","NUTS 2",2009,NA,NA
"GR","GR41","NUTS 2",2009,0.9506,0.1111
"TR","TRC3","NUTS 2",2009,NA,NA
"TR","TR52","NUTS 2",2009,NA,NA
"TR","TR32","NUTS 2",2009,NA,NA
"PT","PT15","NUTS 2",2009,NA,NA
"TR","TR62","NUTS 2",2009,NA,NA
"TR","TR61","NUTS 2",2009,NA,NA
"GR","GR25","NUTS 2",2009,0.9104,0.1477
"IT","ITG1","NUTS 2",2009,0.9555,0.1694
"TR","TRC1","NUTS 2",2009,NA,NA
"ES","ES61","NUTS 2",2009,0.9672,0.1155
"TR","TR63","NUTS 2",2009,NA,NA
"GR","GR30","NUTS 2",2009,0.9282,0.121
"MT","MT00","NUTS 2",2009,0.9336,0.0458
"ES","ES63","NUTS 2",2009,0.9545,0.1091
"GR","GR42","NUTS 2",2009,0.9029,0.0971
"CY","CY00","NUTS 2",2009,0.8461,0.1851
"GR","GR43","NUTS 2",2009,0.9258,0.1053
"ES","ES64","NUTS 2",2009,0.9474,0.1053
"PT","PT30","NUTS 2",2009,NA,NA
"ES","ES70","NUTS 2",2009,0.9515,0.1171
"FR","FR91","NUTS 2",2009,NA,NA
"FR","FR92","NUTS 2",2009,NA,NA
"FR","FR93","NUTS 2",2009,NA,NA
"FR","FR94","NUTS 2",2009,NA,NA
"ME","ME00","NUTS 2",2009,NA,NA
"AT","AT","NUTS 0",2010,0.9885,0.1117
"BE","BE","NUTS 0",2010,0.9633,0.1164
"BG","BG","NUTS 0",2010,0.3883,0.1423
"CH","CH","NUTS 0",2010,NA,NA
"CY","CY","NUTS 0",2010,0.8434,0.169
"CZ","CZ","NUTS 0",2010,NA,NA
"DE","DE","NUTS 0",2010,NA,NA
"DK","DK","NUTS 0",2010,0.9952,0.0753
"EE","EE","NUTS 0",2010,0.9666,0.1209
"EL","EL","NUTS 0",2010,0.954,0.1435
"ES","ES","NUTS 0",2010,0.9688,0.1577
"FI","FI","NUTS 0",2010,0.9858,0.031
"FR","FR","NUTS 0",2010,0.9723,0.0787
"HR","HR","NUTS 0",2010,0.9552,0.4775
"HU","HU","NUTS 0",2010,0.9468,0.2494
"IE","IE","NUTS 0",2010,NA,NA
"IS","IS","NUTS 0",2010,NA,NA
"IT","IT","NUTS 0",2010,0.958,0.1257
"LI","LI","NUTS 0",2010,NA,NA
"LT","LT","NUTS 0",2010,0.771,0.1381
"LU","LU","NUTS 0",2010,0.9979,0.1003
"LV","LV","NUTS 0",2010,0.89,0.1968
"ME","ME","NUTS 0",2010,NA,NA
"MK","MK","NUTS 0",2010,NA,NA
"MT","MT","NUTS 0",2010,0.9423,0.068
"NL","NL","NUTS 0",2010,NA,NA
"NO","NO","NUTS 0",2010,NA,NA
"PL","PL","NUTS 0",2010,NA,NA
"PT","PT","NUTS 0",2010,NA,NA
"RO","RO","NUTS 0",2010,0.8037,0.1937
"SE","SE","NUTS 0",2010,NA,NA
"SI","SI","NUTS 0",2010,NA,NA
"SK","SK","NUTS 0",2010,0.9377,0.4401
"TR","TR","NUTS 0",2010,NA,NA
"UK","UK","NUTS 0",2010,NA,NA
"AT","AT1","NUTS 1",2010,0.9893,0.11
"AT","AT2","NUTS 1",2010,0.9851,0.1161
"AT","AT3","NUTS 1",2010,0.9896,0.1112
"BE","BE1","NUTS 1",2010,0.9534,0.125
"BE","BE2","NUTS 1",2010,0.9704,0.1087
"BE","BE3","NUTS 1",2010,0.9559,0.1254
"BG","BG3","NUTS 1",2010,0.3888,0.1339
"BG","BG4","NUTS 1",2010,0.3877,0.1515
"CH","CH0","NUTS 1",2010,NA,NA
"CY","CY0","NUTS 1",2010,0.8434,0.169
"CZ","CZ0","NUTS 1",2010,NA,NA
"DE","DE1","NUTS 1",2010,NA,NA
"DE","DE2","NUTS 1",2010,NA,NA
"DE","DE3","NUTS 1",2010,NA,NA
"DE","DE4","NUTS 1",2010,NA,NA
"DE","DE5","NUTS 1",2010,NA,NA
"DE","DE6","NUTS 1",2010,NA,NA
"DE","DE7","NUTS 1",2010,NA,NA
"DE","DE8","NUTS 1",2010,NA,NA
"DE","DE9","NUTS 1",2010,NA,NA
"DE","DEA","NUTS 1",2010,NA,NA
"DE","DEB","NUTS 1",2010,NA,NA
"DE","DEC","NUTS 1",2010,NA,NA
"DE","DED","NUTS 1",2010,NA,NA
"DE","DEE","NUTS 1",2010,NA,NA
"DE","DEF","NUTS 1",2010,NA,NA
"DE","DEG","NUTS 1",2010,NA,NA
"DK","DK0","NUTS 1",2010,0.9952,0.0753
"EE","EE0","NUTS 1",2010,0.9666,0.1209
"EL","EL1","NUTS 1",2010,0.9409,0.1578
"EL","EL2","NUTS 1",2010,0.9553,0.1518
"EL","EL3","NUTS 1",2010,0.9689,0.1264
"EL","EL4","NUTS 1",2010,0.9567,0.1234
"ES","ES1","NUTS 1",2010,0.9669,0.1526
"ES","ES2","NUTS 1",2010,0.9729,0.1688
"ES","ES3","NUTS 1",2010,0.9748,0.133
"ES","ES4","NUTS 1",2010,0.9669,0.1558
"ES","ES5","NUTS 1",2010,0.9688,0.152
"ES","ES6","NUTS 1",2010,0.9643,0.1732
"ES","ES7","NUTS 1",2010,0.9715,0.1601
"FI","FI1","NUTS 1",2010,0.9858,0.0307
"FI","FI2","NUTS 1",2010,0.9907,0.0566
"FR","FR1","NUTS 1",2010,0.9792,0.0763
"FR","FR2","NUTS 1",2010,0.9729,0.0834
"FR","FR3","NUTS 1",2010,0.9746,0.0799
"FR","FR4","NUTS 1",2010,0.9616,0.0738
"FR","FR5","NUTS 1",2010,0.9677,0.0844
"FR","FR6","NUTS 1",2010,0.9683,0.0752
"FR","FR7","NUTS 1",2010,0.9775,0.0727
"FR","FR8","NUTS 1",2010,0.9754,0.0788
"FR","FR9","NUTS 1",2010,NA,NA
"HR","HR0","NUTS 1",2010,0.9552,0.4775
"HU","HU1","NUTS 1",2010,0.9552,0.2312
"HU","HU2","NUTS 1",2010,0.9481,0.2565
"HU","HU3","NUTS 1",2010,0.9414,0.2549
"IE","IE0","NUTS 1",2010,NA,NA
"IS","IS0","NUTS 1",2010,NA,NA
"IT","ITC","NUTS 1",2010,0.9626,0.127
"IT","ITF","NUTS 1",2010,0.9496,0.1382
"IT","ITG","NUTS 1",2010,0.9466,0.136
"IT","ITH","NUTS 1",2010,0.9602,0.1162
"IT","ITI","NUTS 1",2010,0.9629,0.1189
"LI","LI0","NUTS 1",2010,NA,NA
"LT","LT0","NUTS 1",2010,0.771,0.1381
"LU","LU0","NUTS 1",2010,0.9979,0.1003
"LV","LV0","NUTS 1",2010,0.89,0.1968
"ME","ME0","NUTS 1",2010,NA,NA
"MK","MK0","NUTS 1",2010,NA,NA
"MT","MT0","NUTS 1",2010,0.9423,0.068
"NL","NL1","NUTS 1",2010,NA,NA
"NL","NL2","NUTS 1",2010,NA,NA
"NL","NL3","NUTS 1",2010,NA,NA
"NL","NL4","NUTS 1",2010,NA,NA
"NO","NO0","NUTS 1",2010,NA,NA
"PL","PL1","NUTS 1",2010,NA,NA
"PL","PL2","NUTS 1",2010,NA,NA
"PL","PL3","NUTS 1",2010,NA,NA
"PL","PL4","NUTS 1",2010,NA,NA
"PL","PL5","NUTS 1",2010,NA,NA
"PL","PL6","NUTS 1",2010,NA,NA
"PT","PT1","NUTS 1",2010,NA,NA
"PT","PT2","NUTS 1",2010,NA,NA
"PT","PT3","NUTS 1",2010,NA,NA
"RO","RO1","NUTS 1",2010,0.8046,0.1881
"RO","RO2","NUTS 1",2010,0.785,0.1947
"RO","RO3","NUTS 1",2010,0.8322,0.1944
"RO","RO4","NUTS 1",2010,0.7958,0.1986
"SE","SE1","NUTS 1",2010,NA,NA
"SE","SE2","NUTS 1",2010,NA,NA
"SE","SE3","NUTS 1",2010,NA,NA
"SI","SI0","NUTS 1",2010,NA,NA
"SK","SK0","NUTS 1",2010,0.9377,0.4401
"TR","TR1","NUTS 1",2010,NA,NA
"TR","TR2","NUTS 1",2010,NA,NA
"TR","TR3","NUTS 1",2010,NA,NA
"TR","TR4","NUTS 1",2010,NA,NA
"TR","TR5","NUTS 1",2010,NA,NA
"TR","TR6","NUTS 1",2010,NA,NA
"TR","TR7","NUTS 1",2010,NA,NA
"TR","TR8","NUTS 1",2010,NA,NA
"TR","TR9","NUTS 1",2010,NA,NA
"TR","TRA","NUTS 1",2010,NA,NA
"TR","TRB","NUTS 1",2010,NA,NA
"TR","TRC","NUTS 1",2010,NA,NA
"UK","UKC","NUTS 1",2010,NA,NA
"UK","UKD","NUTS 1",2010,NA,NA
"UK","UKE","NUTS 1",2010,NA,NA
"UK","UKF","NUTS 1",2010,NA,NA
"UK","UKG","NUTS 1",2010,NA,NA
"UK","UKH","NUTS 1",2010,NA,NA
"UK","UKI","NUTS 1",2010,NA,NA
"UK","UKJ","NUTS 1",2010,NA,NA
"UK","UKK","NUTS 1",2010,NA,NA
"UK","UKL","NUTS 1",2010,NA,NA
"UK","UKM","NUTS 1",2010,NA,NA
"UK","UKN","NUTS 1",2010,NA,NA
"AT","AT11","NUTS 2",2010,0.9958,0.097
"AT","AT12","NUTS 2",2010,0.994,0.109
"AT","AT13","NUTS 2",2010,0.9838,0.1132
"AT","AT21","NUTS 2",2010,0.9885,0.097
"AT","AT22","NUTS 2",2010,0.9834,0.1259
"AT","AT31","NUTS 2",2010,0.9907,0.1103
"AT","AT32","NUTS 2",2010,0.9906,0.1124
"AT","AT33","NUTS 2",2010,0.9896,0.1116
"AT","AT34","NUTS 2",2010,0.9827,0.1126
"BE","BE10","NUTS 2",2010,0.9534,0.125
"BE","BE21","NUTS 2",2010,0.9684,0.1087
"BE","BE22","NUTS 2",2010,0.9664,0.1163
"BE","BE23","NUTS 2",2010,0.9718,0.1
"BE","BE24","NUTS 2",2010,0.9765,0.1101
"BE","BE25","NUTS 2",2010,0.9687,0.1125
"BE","BE31","NUTS 2",2010,0.9545,0.0909
"BE","BE32","NUTS 2",2010,0.9516,0.1305
"BE","BE33","NUTS 2",2010,0.9659,0.1254
"BE","BE34","NUTS 2",2010,0.9541,0.1429
"BE","BE35","NUTS 2",2010,0.9507,0.1166
"BG","BG31","NUTS 2",2010,0.3753,0.1565
"BG","BG32","NUTS 2",2010,0.3614,0.1318
"BG","BG33","NUTS 2",2010,0.4088,0.1262
"BG","BG34","NUTS 2",2010,0.4053,0.1225
"BG","BG41","NUTS 2",2010,0.3814,0.1527
"BG","BG42","NUTS 2",2010,0.399,0.1493
"CH","CH01","NUTS 2",2010,NA,NA
"CH","CH02","NUTS 2",2010,NA,NA
"CH","CH03","NUTS 2",2010,NA,NA
"CH","CH04","NUTS 2",2010,NA,NA
"CH","CH05","NUTS 2",2010,NA,NA
"CH","CH06","NUTS 2",2010,NA,NA
"CH","CH07","NUTS 2",2010,NA,NA
"CY","CY00","NUTS 2",2010,0.8434,0.169
"CZ","CZ01","NUTS 2",2010,NA,NA
"CZ","CZ02","NUTS 2",2010,NA,NA
"CZ","CZ03","NUTS 2",2010,NA,NA
"CZ","CZ04","NUTS 2",2010,NA,NA
"CZ","CZ05","NUTS 2",2010,NA,NA
"CZ","CZ06","NUTS 2",2010,NA,NA
"CZ","CZ07","NUTS 2",2010,NA,NA
"CZ","CZ08","NUTS 2",2010,NA,NA
"DE","DE11","NUTS 2",2010,NA,NA
"DE","DE12","NUTS 2",2010,NA,NA
"DE","DE13","NUTS 2",2010,NA,NA
"DE","DE14","NUTS 2",2010,NA,NA
"DE","DE21","NUTS 2",2010,NA,NA
"DE","DE22","NUTS 2",2010,NA,NA
"DE","DE23","NUTS 2",2010,NA,NA
"DE","DE24","NUTS 2",2010,NA,NA
"DE","DE25","NUTS 2",2010,NA,NA
"DE","DE26","NUTS 2",2010,NA,NA
"DE","DE27","NUTS 2",2010,NA,NA
"DE","DE30","NUTS 2",2010,NA,NA
"DE","DE40","NUTS 2",2010,NA,NA
"DE","DE50","NUTS 2",2010,NA,NA
"DE","DE60","NUTS 2",2010,NA,NA
"DE","DE71","NUTS 2",2010,NA,NA
"DE","DE72","NUTS 2",2010,NA,NA
"DE","DE73","NUTS 2",2010,NA,NA
"DE","DE80","NUTS 2",2010,NA,NA
"DE","DE91","NUTS 2",2010,NA,NA
"DE","DE92","NUTS 2",2010,NA,NA
"DE","DE93","NUTS 2",2010,NA,NA
"DE","DE94","NUTS 2",2010,NA,NA
"DE","DEA1","NUTS 2",2010,NA,NA
"DE","DEA2","NUTS 2",2010,NA,NA
"DE","DEA3","NUTS 2",2010,NA,NA
"DE","DEA4","NUTS 2",2010,NA,NA
"DE","DEA5","NUTS 2",2010,NA,NA
"DE","DEB1","NUTS 2",2010,NA,NA
"DE","DEB2","NUTS 2",2010,NA,NA
"DE","DEB3","NUTS 2",2010,NA,NA
"DE","DEC0","NUTS 2",2010,NA,NA
"DE","DED2","NUTS 2",2010,NA,NA
"DE","DED4","NUTS 2",2010,NA,NA
"DE","DED5","NUTS 2",2010,NA,NA
"DE","DEE0","NUTS 2",2010,NA,NA
"DE","DEF0","NUTS 2",2010,NA,NA
"DE","DEG0","NUTS 2",2010,NA,NA
"DK","DK01","NUTS 2",2010,0.9957,0.0726
"DK","DK02","NUTS 2",2010,0.9977,0.0703
"DK","DK03","NUTS 2",2010,0.9947,0.0811
"DK","DK04","NUTS 2",2010,0.9929,0.0738
"DK","DK05","NUTS 2",2010,0.9969,0.0805
"EE","EE00","NUTS 2",2010,0.9666,0.1209
"EL","EL11","NUTS 2",2010,0.9255,0.1804
"EL","EL12","NUTS 2",2010,0.9485,0.1636
"EL","EL13","NUTS 2",2010,0.9427,0.1454
"EL","EL14","NUTS 2",2010,0.9357,0.1267
"EL","EL21","NUTS 2",2010,0.9581,0.1535
"EL","EL22","NUTS 2",2010,0.9587,0.1157
"EL","EL23","NUTS 2",2010,0.9575,0.168
"EL","EL24","NUTS 2",2010,0.9536,0.1304
"EL","EL25","NUTS 2",2010,0.9516,0.1598
"EL","EL30","NUTS 2",2010,0.9689,0.1264
"EL","EL41","NUTS 2",2010,0.9737,0.1513
"EL","EL42","NUTS 2",2010,0.9617,0.1531
"EL","EL43","NUTS 2",2010,0.9482,0.0988
"ES","ES11","NUTS 2",2010,0.9685,0.1616
"ES","ES12","NUTS 2",2010,0.9679,0.1445
"ES","ES13","NUTS 2",2010,0.9617,0.1435
"ES","ES21","NUTS 2",2010,0.9709,0.1593
"ES","ES22","NUTS 2",2010,0.9784,0.1555
"ES","ES23","NUTS 2",2010,0.9671,0.1714
"ES","ES24","NUTS 2",2010,0.9752,0.1884
"ES","ES30","NUTS 2",2010,0.9748,0.133
"ES","ES41","NUTS 2",2010,0.967,0.1514
"ES","ES42","NUTS 2",2010,0.9683,0.1493
"ES","ES43","NUTS 2",2010,0.9652,0.1721
"ES","ES51","NUTS 2",2010,0.9672,0.1508
"ES","ES52","NUTS 2",2010,0.9688,0.1465
"ES","ES53","NUTS 2",2010,0.9741,0.1681
"ES","ES61","NUTS 2",2010,0.9647,0.1633
"ES","ES62","NUTS 2",2010,0.9665,0.2032
"ES","ES63","NUTS 2",2010,0.9569,0.181
"ES","ES64","NUTS 2",2010,0.9569,0.1724
"ES","ES70","NUTS 2",2010,0.9715,0.1601
"FI","FI19","NUTS 2",2010,0.9888,0.03
"FI","FI1B","NUTS 2",2010,0.9858,0.031
"FI","FI1C","NUTS 2",2010,0.9816,0.0323
"FI","FI1D","NUTS 2",2010,0.9862,0.0298
"FI","FI20","NUTS 2",2010,0.9907,0.0566
"FR","FR10","NUTS 2",2010,0.9792,0.0763
"FR","FR21","NUTS 2",2010,0.9792,0.0833
"FR","FR22","NUTS 2",2010,0.9853,0.1051
"FR","FR23","NUTS 2",2010,0.9615,0.0944
"FR","FR24","NUTS 2",2010,0.9832,0.0769
"FR","FR25","NUTS 2",2010,0.9594,0.0554
"FR","FR26","NUTS 2",2010,0.9595,0.0779
"FR","FR30","NUTS 2",2010,0.9746,0.0799
"FR","FR41","NUTS 2",2010,0.9587,0.0764
"FR","FR42","NUTS 2",2010,0.9697,0.0572
"FR","FR43","NUTS 2",2010,0.958,0.0878
"FR","FR51","NUTS 2",2010,0.969,0.0787
"FR","FR52","NUTS 2",2010,0.9665,0.0955
"FR","FR53","NUTS 2",2010,0.9669,0.0773
"FR","FR61","NUTS 2",2010,0.9749,0.081
"FR","FR62","NUTS 2",2010,0.9648,0.0703
"FR","FR63","NUTS 2",2010,0.9518,0.0663
"FR","FR71","NUTS 2",2010,0.9768,0.0717
"FR","FR72","NUTS 2",2010,0.9799,0.0763
"FR","FR81","NUTS 2",2010,0.9707,0.0788
"FR","FR82","NUTS 2",2010,0.9811,0.0731
"FR","FR83","NUTS 2",2010,0.9143,0.2
"FR","FR91","NUTS 2",2010,NA,NA
"FR","FR92","NUTS 2",2010,NA,NA
"FR","FR93","NUTS 2",2010,NA,NA
"FR","FR94","NUTS 2",2010,NA,NA
"HR","HR04","NUTS 2",2010,0.9513,0.4641
"HR","HR03","NUTS 2",2010,0.9629,0.504
"HU","HU10","NUTS 2",2010,0.9552,0.2312
"HU","HU21","NUTS 2",2010,0.9437,0.2614
"HU","HU22","NUTS 2",2010,0.9451,0.2648
"HU","HU23","NUTS 2",2010,0.9555,0.243
"HU","HU31","NUTS 2",2010,0.9428,0.2383
"HU","HU32","NUTS 2",2010,0.9359,0.2592
"HU","HU33","NUTS 2",2010,0.9454,0.2662
"IE","IE01","NUTS 2",2010,NA,NA
"IE","IE02","NUTS 2",2010,NA,NA
"IS","IS00","NUTS 2",2010,NA,NA
"IT","ITC1","NUTS 2",2010,0.9718,0.1185
"IT","ITC2","NUTS 2",2010,0.9564,0.1366
"IT","ITC3","NUTS 2",2010,0.958,0.1335
"IT","ITC4","NUTS 2",2010,0.9599,0.1277
"IT","ITF1","NUTS 2",2010,0.9608,0.1221
"IT","ITF2","NUTS 2",2010,0.9385,0.1564
"IT","ITF3","NUTS 2",2010,0.9593,0.1388
"IT","ITF4","NUTS 2",2010,0.9465,0.131
"IT","ITF5","NUTS 2",2010,0.9522,0.1321
"IT","ITF6","NUTS 2",2010,0.932,0.1521
"IT","ITG1","NUTS 2",2010,0.9406,0.1421
"IT","ITG2","NUTS 2",2010,0.9589,0.1234
"IT","ITH1","NUTS 2",2010,0.9621,0.1136
"IT","ITH2","NUTS 2",2010,0.9536,0.0991
"IT","ITH3","NUTS 2",2010,0.9626,0.119
"IT","ITH4","NUTS 2",2010,0.9563,0.1247
"IT","ITH5","NUTS 2",2010,0.9614,0.1124
"IT","ITI1","NUTS 2",2010,0.9629,0.1128
"IT","ITI2","NUTS 2",2010,0.9667,0.1306
"IT","ITI3","NUTS 2",2010,0.9617,0.1205
"IT","ITI4","NUTS 2",2010,0.9615,0.1163
"LI","LI00","NUTS 2",2010,NA,NA
"LT","LT00","NUTS 2",2010,0.771,0.1381
"LU","LU00","NUTS 2",2010,0.9979,0.1003
"LV","LV00","NUTS 2",2010,0.89,0.1968
"ME","ME00","NUTS 2",2010,NA,NA
"MK","MK00","NUTS 2",2010,NA,NA
"MT","MT00","NUTS 2",2010,0.9423,0.068
"NL","NL11","NUTS 2",2010,NA,NA
"NL","NL12","NUTS 2",2010,NA,NA
"NL","NL13","NUTS 2",2010,NA,NA
"NL","NL21","NUTS 2",2010,NA,NA
"NL","NL22","NUTS 2",2010,NA,NA
"NL","NL23","NUTS 2",2010,NA,NA
"NL","NL31","NUTS 2",2010,NA,NA
"NL","NL32","NUTS 2",2010,NA,NA
"NL","NL33","NUTS 2",2010,NA,NA
"NL","NL34","NUTS 2",2010,NA,NA
"NL","NL41","NUTS 2",2010,NA,NA
"NL","NL42","NUTS 2",2010,NA,NA
"NO","NO01","NUTS 2",2010,NA,NA
"NO","NO02","NUTS 2",2010,NA,NA
"NO","NO03","NUTS 2",2010,NA,NA
"NO","NO04","NUTS 2",2010,NA,NA
"NO","NO05","NUTS 2",2010,NA,NA
"NO","NO06","NUTS 2",2010,NA,NA
"NO","NO07","NUTS 2",2010,NA,NA
"PL","PL11","NUTS 2",2010,NA,NA
"PL","PL12","NUTS 2",2010,NA,NA
"PL","PL21","NUTS 2",2010,NA,NA
"PL","PL22","NUTS 2",2010,NA,NA
"PL","PL31","NUTS 2",2010,NA,NA
"PL","PL32","NUTS 2",2010,NA,NA
"PL","PL33","NUTS 2",2010,NA,NA
"PL","PL34","NUTS 2",2010,NA,NA
"PL","PL41","NUTS 2",2010,NA,NA
"PL","PL42","NUTS 2",2010,NA,NA
"PL","PL43","NUTS 2",2010,NA,NA
"PL","PL51","NUTS 2",2010,NA,NA
"PL","PL52","NUTS 2",2010,NA,NA
"PL","PL61","NUTS 2",2010,NA,NA
"PL","PL62","NUTS 2",2010,NA,NA
"PL","PL63","NUTS 2",2010,NA,NA
"PT","PT11","NUTS 2",2010,NA,NA
"PT","PT15","NUTS 2",2010,NA,NA
"PT","PT16","NUTS 2",2010,NA,NA
"PT","PT17","NUTS 2",2010,NA,NA
"PT","PT18","NUTS 2",2010,NA,NA
"PT","PT20","NUTS 2",2010,NA,NA
"PT","PT30","NUTS 2",2010,NA,NA
"RO","RO11","NUTS 2",2010,0.7823,0.1918
"RO","RO12","NUTS 2",2010,0.8261,0.1844
"RO","RO21","NUTS 2",2010,0.7916,0.1787
"RO","RO22","NUTS 2",2010,0.777,0.214
"RO","RO31","NUTS 2",2010,0.8061,0.2011
"RO","RO32","NUTS 2",2010,0.887,0.1804
"RO","RO41","NUTS 2",2010,0.775,0.1901
"RO","RO42","NUTS 2",2010,0.8177,0.2076
"SE","SE11","NUTS 2",2010,NA,NA
"SE","SE12","NUTS 2",2010,NA,NA
"SE","SE21","NUTS 2",2010,NA,NA
"SE","SE22","NUTS 2",2010,NA,NA
"SE","SE23","NUTS 2",2010,NA,NA
"SE","SE31","NUTS 2",2010,NA,NA
"SE","SE32","NUTS 2",2010,NA,NA
"SE","SE33","NUTS 2",2010,NA,NA
"SI","SI01","NUTS 2",2010,NA,NA
"SI","SI02","NUTS 2",2010,NA,NA
"SK","SK01","NUTS 2",2010,0.9538,0.5525
"SK","SK02","NUTS 2",2010,0.9358,0.4306
"SK","SK03","NUTS 2",2010,0.9379,0.4394
"SK","SK04","NUTS 2",2010,0.9348,0.4181
"TR","TR10","NUTS 2",2010,NA,NA
"TR","TR21","NUTS 2",2010,NA,NA
"TR","TR22","NUTS 2",2010,NA,NA
"TR","TR31","NUTS 2",2010,NA,NA
"TR","TR32","NUTS 2",2010,NA,NA
"TR","TR33","NUTS 2",2010,NA,NA
"TR","TR41","NUTS 2",2010,NA,NA
"TR","TR42","NUTS 2",2010,NA,NA
"TR","TR51","NUTS 2",2010,NA,NA
"TR","TR52","NUTS 2",2010,NA,NA
"TR","TR61","NUTS 2",2010,NA,NA
"TR","TR62","NUTS 2",2010,NA,NA
"TR","TR63","NUTS 2",2010,NA,NA
"TR","TR71","NUTS 2",2010,NA,NA
"TR","TR72","NUTS 2",2010,NA,NA
"TR","TR81","NUTS 2",2010,NA,NA
"TR","TR82","NUTS 2",2010,NA,NA
"TR","TR83","NUTS 2",2010,NA,NA
"TR","TR90","NUTS 2",2010,NA,NA
"TR","TRA1","NUTS 2",2010,NA,NA
"TR","TRA2","NUTS 2",2010,NA,NA
"TR","TRB1","NUTS 2",2010,NA,NA
"TR","TRB2","NUTS 2",2010,NA,NA
"TR","TRC1","NUTS 2",2010,NA,NA
"TR","TRC2","NUTS 2",2010,NA,NA
"TR","TRC3","NUTS 2",2010,NA,NA
"UK","UKC1","NUTS 2",2010,NA,NA
"UK","UKC2","NUTS 2",2010,NA,NA
"UK","UKD1","NUTS 2",2010,NA,NA
"UK","UKD3","NUTS 2",2010,NA,NA
"UK","UKD4","NUTS 2",2010,NA,NA
"UK","UKD6","NUTS 2",2010,NA,NA
"UK","UKD7","NUTS 2",2010,NA,NA
"UK","UKE1","NUTS 2",2010,NA,NA
"UK","UKE2","NUTS 2",2010,NA,NA
"UK","UKE3","NUTS 2",2010,NA,NA
"UK","UKE4","NUTS 2",2010,NA,NA
"UK","UKF1","NUTS 2",2010,NA,NA
"UK","UKF2","NUTS 2",2010,NA,NA
"UK","UKF3","NUTS 2",2010,NA,NA
"UK","UKG1","NUTS 2",2010,NA,NA
"UK","UKG2","NUTS 2",2010,NA,NA
"UK","UKG3","NUTS 2",2010,NA,NA
"UK","UKH1","NUTS 2",2010,NA,NA
"UK","UKH2","NUTS 2",2010,NA,NA
"UK","UKH3","NUTS 2",2010,NA,NA
"UK","UKI1","NUTS 2",2010,NA,NA
"UK","UKI2","NUTS 2",2010,NA,NA
"UK","UKJ1","NUTS 2",2010,NA,NA
"UK","UKJ2","NUTS 2",2010,NA,NA
"UK","UKJ3","NUTS 2",2010,NA,NA
"UK","UKJ4","NUTS 2",2010,NA,NA
"UK","UKK1","NUTS 2",2010,NA,NA
"UK","UKK2","NUTS 2",2010,NA,NA
"UK","UKK3","NUTS 2",2010,NA,NA
"UK","UKK4","NUTS 2",2010,NA,NA
"UK","UKL1","NUTS 2",2010,NA,NA
"UK","UKL2","NUTS 2",2010,NA,NA
"UK","UKM2","NUTS 2",2010,NA,NA
"UK","UKM5","NUTS 2",2010,NA,NA
"UK","UKM6","NUTS 2",2010,NA,NA
"UK","UKN0","NUTS 2",2010,NA,NA
"UK","UKM3","NUTS 2",2010,NA,NA
"AT","AT","NUTS 0",2011,0.9924,0.0954
"BE","BE","NUTS 0",2011,0.9657,0.1733
"BG","BG","NUTS 0",2011,0.688,0.1012
"CH","CH","NUTS 0",2011,NA,NA
"CY","CY","NUTS 0",2011,0.8604,0.2162
"CZ","CZ","NUTS 0",2011,NA,NA
"DE","DE","NUTS 0",2011,NA,NA
"DK","DK","NUTS 0",2011,0.9842,0.1085
"EE","EE","NUTS 0",2011,0.9898,0.1166
"EL","EL","NUTS 0",2011,0.9429,0.1035
"ES","ES","NUTS 0",2011,0.9643,0.0979
"FI","FI","NUTS 0",2011,0.9908,0.0701
"FR","FR","NUTS 0",2011,0.9704,0.0553
"HR","HR","NUTS 0",2011,0.8943,0.4721
"HU","HU","NUTS 0",2011,0.9255,0.1605
"IE","IE","NUTS 0",2011,0.9469,0.1126
"IS","IS","NUTS 0",2011,NA,NA
"IT","IT","NUTS 0",2011,0.9292,0.8673
"LI","LI","NUTS 0",2011,NA,NA
"LT","LT","NUTS 0",2011,0.7158,0.1271
"LU","LU","NUTS 0",2011,0.9905,0.0594
"LV","LV","NUTS 0",2011,0.8465,0.1897
"ME","ME","NUTS 0",2011,NA,NA
"MK","MK","NUTS 0",2011,NA,NA
"MT","MT","NUTS 0",2011,0.9325,0.1627
"NL","NL","NUTS 0",2011,NA,NA
"NO","NO","NUTS 0",2011,NA,NA
